module	method	server_path	source_evidence	auth	role	port_status
home	GET	/api/mobile/home	app/Http/Controllers/HomeController.php	public	none	planned
weather	GET	https://syrianzone.hade-alahmad1.workers.dev	resources/js/Pages/Home.tsx	public	none	existing-third-party
prayer_times	GET	https://api.aladhan.com/v1/timings/{date}	resources/js/Pages/Home.tsx	public	none	existing-third-party
events	POST	https://event-backend-production-18c4.up.railway.app/graphql	resources/js/Components/F3aliaEvents.tsx	public	none	existing-third-party
official_accounts	GET	/api/mobile/official-accounts	app/Http/Controllers/SyOfficialController.php	public	none	planned
official_accounts_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vTAtwovmqnk0722ikCNL1RAeoEWyJ2tec3L0-sGHe-0kbmKs0ZPOIyCxOP4e74ndkPooauvG9ZeLTWT/pub?gid=0&single=true&output=csv	app/Http/Controllers/SyOfficialController.php	server-only	none	existing-third-party-upstream
phonebook	GET	/api/mobile/phonebook	app/Http/Controllers/PhonebookController.php	public	none	planned
phonebook_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vT59DuQe_jOSrhrjVS7J7kB8YdVJiUHMxkB1-LsZc5MlAVFnUQrDXGM0n4qFm5yqQpPqFn5zkhTGgHS/pub?output=csv	app/Http/Controllers/PhonebookController.php	server-only	none	existing-third-party-upstream
sites	GET	/api/mobile/sites	app/Http/Controllers/ExternalDataController.php	public	none	planned
sites_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vTCrz7GpfTDmtgKipQd3IqyMPle1ehoG77VO2SQRDqKC9zRRKO3FDI60VoYhA_XqlzoKQ6gZDrIuIjL/pub?output=csv	app/Http/Controllers/ExternalDataController.php	server-only	none	existing-third-party-upstream
parties	GET	/api/mobile/parties	app/Http/Controllers/ExternalDataController.php	public	none	planned
parties_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vTxa48kbdV2X5Umd3WGDeU7xX5qFVRpyA3uDFhI9w2FAOuxSiGebSpKrVpjU-13XswnNgxHvfWw-sbJ/pub?output=csv	app/Http/Controllers/ExternalDataController.php	server-only	none	existing-third-party-upstream
government_apps	GET	/api/mobile/government-apps	app/Http/Controllers/ExternalDataController.php	public	none	planned
government_apps_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vRW4BMKTSgWlF6ppCgGxzVxvFIdADOG7G5MxIuiRuOCysCIdC_BYpLURlyQwOsrsJj_5q_vn7JwheCF/pub?gid=0&single=true&output=csv	app/Http/Controllers/ExternalDataController.php	server-only	none	existing-third-party-upstream
government_app_icon	GET	/api/app-icon	routes/api.php	public	none	existing
government_app_icon_apple_upstream	GET	https://itunes.apple.com/lookup?id={id}	routes/api.php	server-only	none	existing-third-party-upstream
government_app_icon_play_upstream	GET	https://play.google.com/store/apps/details?id={package}&hl=en	routes/api.php	server-only	none	existing-third-party-upstream
quick_link_joory_art	GET	https://joory.chat/favicon.svg	resources/js/Pages/Home.tsx	public	none	existing-third-party-with-bundled-fallback
quick_link_jard_art	GET	https://jard.chat/images/logo-light.svg	resources/js/Pages/Home.tsx	public	none	existing-third-party-with-bundled-fallback
house	GET	/api/mobile/house?mode={mode}&province={province}	resources/js/Pages/House/data.ts	public	none	planned-server-proxy
house_upstream	GET	https://docs.google.com/spreadsheets/d/{sheetId}/export?format=csv&gid={gid}	resources/js/Pages/House/data.ts	server-only	none	existing-third-party-upstream
polls	GET	/api/polls	app/Http/Controllers/PollController.php	optional bearer	none	existing
poll	GET	/api/polls/{idOrSlug}	app/Http/Controllers/PollController.php	public	none	existing
poll_leaderboard	GET	/api/polls/{idOrSlug}/leaderboard	app/Http/Controllers/PollController.php	public	none	existing
poll_vote	POST	/api/submit	app/Http/Controllers/PollController.php	public	none	existing-hardening-required
contributors	GET	/api/mobile/contributors	resources/js/Pages/SyrianContributors/Index.tsx	public	none	planned
